"","log2fc.line.logcbc","pvalue.line.logcbc","qvalue.line.logcbc","log2fc.line.cbc","pvalue.line.cbc","qvalue.line.cbc"
"ENSSSCG00000000060",0.22539479237712,0.140274556645045,0.227742585256064,0.207625643175539,0.159216295089141,0.269657667442809
"ENSSSCG00000000061",0.0152444577091215,0.844066635872941,0.552093900193622,0.0301968378302601,0.686971258399335,0.523945453881515
"ENSSSCG00000000062",1.00150207481328,0.00895308113711635,0.0634648789466475,0.859979012430997,0.014715758032835,0.0947279432750479
"ENSSSCG00000000063",0.0973803144181022,0.24737356167306,0.302160994795281,0.0669409044509313,0.400505862974997,0.412415178283725
"ENSSSCG00000000064",0.102225727498545,0.0509321584702701,0.13960320544562,0.0949485859593636,0.0629207541485712,0.18070762497543
"ENSSSCG00000000066",0.218356866761439,5.60517100838265e-05,0.00703656674192329,0.186916290400847,0.000158100120249194,0.0131398766607108
"ENSSSCG00000000067",0.335146716739362,0.169797329193847,0.249887963659898,0.376077924599366,0.118239528129281,0.237401601692479
"ENSSSCG00000000068",0.0700074049850402,0.368564568121692,0.369299158947083,0.025712716978353,0.747184068994991,0.542509885078872
"ENSSSCG00000000071",0.250160284353609,0.00953565909603138,0.0650818379284468,0.231273142949112,0.0113394817969684,0.0846500237937363
"ENSSSCG00000000072",0.00763905602782038,0.859360287840308,0.55660558300032,0.0154781140896796,0.709843146236283,0.530785446757729
"ENSSSCG00000000075",0.0288132198074206,0.709129479502319,0.509068396684437,0.0639772953262041,0.402167918458556,0.413356173682967
"ENSSSCG00000000076",0.309566516489903,0.0372666039027574,0.118991612461436,0.289944613321452,0.0444659564961503,0.152641282510878
"ENSSSCG00000000077",0.0324439823081571,0.521743715778575,0.438906199545646,0.00214695599620806,0.965604486010445,0.600991974984035
"ENSSSCG00000000078",0.0982469001730888,0.13198092458501,0.220944724686901,0.125856009101594,0.0503914541176008,0.163242995582353
"ENSSSCG00000000080",0.0271175758844919,0.734092255988507,0.516408778195337,0.0510032067000641,0.503409061873622,0.459930365712047
"ENSSSCG00000000082",0.996637715965619,0.000615224840502471,0.0194732036472086,0.804738764735716,0.00517474069537172,0.0614397784148896
"ENSSSCG00000000083",0.0568500748838814,0.387018039869697,0.378085256340767,0.0372327293545239,0.55662189515688,0.478971263332912
"ENSSSCG00000000084",0.0497372656791739,0.33592534523399,0.353350168083145,0.0482184862530005,0.348350075139392,0.387689117994741
"ENSSSCG00000000087",0.0234970735207714,0.695970998751044,0.504045848677637,0.00138705096759781,0.981018759943076,0.604681049974943
"ENSSSCG00000000089",0.0932376939501144,0.110380898250292,0.202768846647016,0.0905067691708722,0.112196012543488,0.231708196048027
"ENSSSCG00000000090",0.0177666809805661,0.885064266085215,0.563279930022033,0.0736629992236995,0.548024838559874,0.476211174770894
"ENSSSCG00000000091",0.0785189936057123,0.125438990657611,0.215885544205061,0.0596737397634495,0.256151960510915,0.336438395894933
"ENSSSCG00000000093",0.0961425903587763,0.262746413144998,0.310176624580641,0.106907566193576,0.200028423125321,0.300383980119936
"ENSSSCG00000000094",0.0178009814376133,0.776804756617413,0.531098669062243,0.0338541341230708,0.573154357582669,0.484510263679062
"ENSSSCG00000000095",0.0764477513968662,0.0920626116850336,0.185603936047368,0.0663203725216242,0.13528640209635,0.251289368681574
"ENSSSCG00000000096",0.0843874784726135,0.132158033879932,0.221072876523014,0.0829964844438208,0.135078996147122,0.251260104148381
"ENSSSCG00000000097",0.0739553789533747,0.222049754074533,0.285705586720149,0.0456588589180282,0.422782358532943,0.421416787459067
"ENSSSCG00000000104",0.183362023442098,0.0169792517321198,0.0820610844732237,0.153727551438872,0.0390818809123201,0.145354541477808
"ENSSSCG00000000105",0.29459491946542,0.402719559948115,0.385306662691849,0.22281028338984,0.516932732712001,0.465974552986957
"ENSSSCG00000000107",0.0159181432651441,0.858392004709783,0.556315658709804,0.00442581605384212,0.95870215702947,0.59893862311705
"ENSSSCG00000000108",0.0441694751402295,0.773170891690124,0.529808367046696,0.0129015819827821,0.930642111236253,0.592594608000442
"ENSSSCG00000000110",0.0564075460769535,0.473988898494009,0.417854102813803,0.0160645747204892,0.837296896665428,0.567784512556274
"ENSSSCG00000000111",0.180858196250608,0.466102545828261,0.414262792532016,0.166869521227359,0.508436792518314,0.461750722717177
"ENSSSCG00000000114",0.0715081925997907,0.345577950556798,0.357495894689674,0.0933122877276874,0.21392963249804,0.310629411537807
"ENSSSCG00000000116",0.0947086480256012,0.269649034146177,0.314581628160026,0.0988983592742375,0.245282687275913,0.331175902675781
"ENSSSCG00000000118",0.0398295902457682,0.568665761963839,0.459049072991161,0.0875937746131544,0.207604142190665,0.306408639223791
"ENSSSCG00000000119",0.00621931026287028,0.918433695738181,0.572007640086745,0.0119169564184057,0.843683806446093,0.569558520019373
"ENSSSCG00000000120",0.0681449779635992,0.331065958682317,0.350709337018201,0.0816636209956685,0.226591640996037,0.319465205435396
"ENSSSCG00000000125",0.307898319505255,0.00777820602028823,0.05904623548248,0.291264530471496,0.0073544433221886,0.0715453311279508
"ENSSSCG00000000130",0.0579632326309745,0.461163884185092,0.411639145866521,0.0749411536774347,0.335764591342385,0.380590868804522
"ENSSSCG00000000133",0.018900497943246,0.905597596875027,0.568536607903604,0.0467997195505259,0.765505055683633,0.547364287975679
"ENSSSCG00000000134",0.14366403603285,0.480955843654122,0.420533094139083,0.182585508530454,0.345938523120021,0.386039109792296
"ENSSSCG00000000136",0.0658207024293727,0.424913131671601,0.395015655544535,0.130030667025116,0.098795639371303,0.218120242767812
"ENSSSCG00000000137",0.177085060680077,0.0243951273764023,0.0981393354041151,0.142592107536178,0.063302425590661,0.180933184340139
"ENSSSCG00000000139",0.621999107457536,0.00391631216453958,0.0440489225129061,0.624454784315567,0.00373916670972019,0.0547337905845538
"ENSSSCG00000000141",0.100179398320417,0.174042682995996,0.252986802712208,0.0922320591939674,0.180171669188719,0.285145563028494
"ENSSSCG00000000142",0.147315369388334,0.331784569119632,0.350974506136506,0.126829659540618,0.387131112437547,0.406362716956617
"ENSSSCG00000000144",0.204537813466572,0.0235320306277711,0.096135343978773,0.187980913312882,0.0253029412619894,0.120597715006307
"ENSSSCG00000000145",0.0407220491136983,0.590239246500111,0.467668884906487,0.00682414782721496,0.924133857419448,0.591420367342357
"ENSSSCG00000000148",0.369810312838582,0.00242331233284521,0.0348650470021998,0.34469816527932,0.00394827480485882,0.0552020477389607
"ENSSSCG00000000150",0.521959092170743,0.0835055899896888,0.176978368304202,0.544241791345954,0.0569738357227788,0.173310947115163
"ENSSSCG00000000155",0.534329902919224,0.00929889426127073,0.0644109897450532,0.420146555466433,0.0289965348407852,0.128036647348922
"ENSSSCG00000000156",0.369863532569521,0.107528252612275,0.200563150685287,0.372823108006985,0.117427098711383,0.236503995091303
"ENSSSCG00000000158",0.113723155383991,0.0119832677073557,0.0709253568370321,0.084143324493713,0.0556812846014838,0.171537279816255
"ENSSSCG00000000160",0.0639725601075358,0.419367039326714,0.392932030103004,0.0851864523269315,0.284949899287283,0.354116173229586
"ENSSSCG00000000161",0.0229328922167434,0.667953784055875,0.496104863351408,0.0155065031691829,0.762573517398327,0.546364933921407
"ENSSSCG00000000162",0.110736985370233,0.426972038713804,0.395918537999808,0.1677237856745,0.219025698732681,0.31487635472505
"ENSSSCG00000000164",0.0263260372049057,0.715159964455393,0.510578066219012,0.0201456502216383,0.771968875223857,0.549431370257819
"ENSSSCG00000000165",0.0911153542238379,0.430991195426516,0.39822514312794,0.0546373598584445,0.626924236153223,0.503369824648573
"ENSSSCG00000000166",0.0954331298126491,0.214711261833345,0.281309752768607,0.105201286462559,0.181293067234443,0.285783888661262
"ENSSSCG00000000167",0.277633020160087,0.0109195894350482,0.0684118856171696,0.270193765969786,0.0110485103577629,0.0840720828851133
"ENSSSCG00000000169",0.0608896000416711,0.470819809431627,0.416118515559336,0.0580337388949324,0.486727937279297,0.451235193449188
"ENSSSCG00000000170",0.393894717171056,0.000898582104906342,0.0231601182406983,0.380039407553934,0.000764162132838031,0.0280368286428552
"ENSSSCG00000000171",0.479939749549125,0.0212151432629998,0.0916594913677379,0.411343983922737,0.0331611043895533,0.136454691886426
"ENSSSCG00000000175",0.231613635159938,0.236471202097509,0.294829654267831,0.177925508463836,0.338208144085729,0.381862785996873
"ENSSSCG00000000176",0.152543864829219,0.293545251358778,0.328316090012583,0.159368060925456,0.267576917572201,0.342483802778929
"ENSSSCG00000000179",0.234678292969089,0.0636889406911324,0.155117213875886,0.240366976253356,0.0524720773684018,0.166662903913225
"ENSSSCG00000000180",0.0560841580111591,0.451111827286724,0.407666680595945,0.0807576422074214,0.250125939853633,0.333390504649301
"ENSSSCG00000000181",0.470052816006847,0.0904370333650575,0.184008273587931,0.557893211435987,0.0473211983905937,0.157637802095361
"ENSSSCG00000000182",0.86371214142172,0.008213460616325,0.0611369358330163,0.778288154115463,0.0132157283315586,0.0903598244241849
"ENSSSCG00000000185",0.0953528121450238,0.0554781244135549,0.145998533516018,0.0833061487857882,0.0847153614394411,0.204592259880804
"ENSSSCG00000000186",0.292003942458144,0.125166661474689,0.21562411966832,0.313009471857687,0.101194598979902,0.220285201524584
"ENSSSCG00000000189",0.0513119009189388,0.512486785640749,0.434495361255911,0.0161156246007558,0.8304786851176,0.5662182631191
"ENSSSCG00000000190",0.0389794998112842,0.634217339460577,0.483450658188478,0.04321951712811,0.590481432917388,0.49086476086042
"ENSSSCG00000000191",0.0722630762639101,0.343479662233366,0.356760157092154,0.0257388470597381,0.728736328895917,0.536986281168502
"ENSSSCG00000000193",0.123686288822516,0.207186930048026,0.276531432063547,0.127865622607115,0.179583130840819,0.284491481517143
"ENSSSCG00000000194",0.139416945293427,0.706825098101752,0.507914985113094,0.1873351721979,0.598088611210523,0.493949741841086
"ENSSSCG00000000199",0.0997307791653335,0.377263902158061,0.373874381664945,0.111071885021548,0.323286869336611,0.374216308052902
"ENSSSCG00000000202",0.0751892224728249,0.220916537227268,0.285388031509547,0.072787168283181,0.227924724901575,0.320224820109651
"ENSSSCG00000000204",0.10226739714388,0.409538871940225,0.388664188205558,0.0389251009874316,0.739667440042237,0.540251191437939
"ENSSSCG00000000207",0.0971410251296037,0.570990069364181,0.459957362316254,0.0219441156485822,0.896962695249085,0.583283401425048
"ENSSSCG00000000209",0.144047673602674,0.209237242810605,0.277812717063871,0.0915163440718542,0.417320612014359,0.419894053051008
"ENSSSCG00000000214",0.0559435206909347,0.669575438500192,0.496486982306111,0.0629997818803987,0.621052544178772,0.501508477864322
"ENSSSCG00000000215",0.0511339219686091,0.675824840672771,0.498430234028748,0.0790667699318484,0.523323420843378,0.467801797457393
"ENSSSCG00000000217",0.228873199755707,0.0265887959063271,0.10245107537758,0.165254377934906,0.095833545405117,0.216227248501026
"ENSSSCG00000000220",0.409130939111406,0.0775805138779326,0.17068181959243,0.244351141775514,0.277903290395284,0.349952291608877
"ENSSSCG00000000223",0.139668781957632,0.0107538830236447,0.0681680249902717,0.142709602953284,0.00826426320971518,0.0745677790213143
"ENSSSCG00000000224",0.194644188454108,0.109431857368764,0.202114933226428,0.161222277875542,0.186129710040555,0.289569515620497
"ENSSSCG00000000232",0.0145560627309826,0.870136307423372,0.559889722294692,0.0149005063510106,0.873776604305269,0.577831226257927
"ENSSSCG00000000233",0.0854237767135959,0.581272064103033,0.46384529504221,0.107669750520305,0.464094434420817,0.440648180942842
"ENSSSCG00000000234",0.0475030110119911,0.738215218628539,0.517876065489615,0.0260393267043033,0.85401089081662,0.572247734776343
"ENSSSCG00000000240",0.220358513431483,0.449556323333698,0.407060949486234,0.166117700569811,0.556054686823189,0.47879464227437
"ENSSSCG00000000243",0.267802444040696,0.40165577272844,0.384728135925622,0.205313956173155,0.518875237622141,0.466264629674869
"ENSSSCG00000000256",0.0838659670446383,0.18926246207334,0.264611239464935,0.0694096082248885,0.26501936354386,0.340784741156623
"ENSSSCG00000000257",0.0930714410971656,0.124246833966102,0.215207459260819,0.101934027882378,0.0915494015443153,0.212337836760148
"ENSSSCG00000000258",0.111541533823128,0.0983689383977258,0.190865104353796,0.0806483376263617,0.205964769218347,0.305617233436469
"ENSSSCG00000000259",0.219192665500217,0.0128753348972392,0.0728868103047447,0.201772521631899,0.0208130494313327,0.111908979021589
"ENSSSCG00000000262",0.111337116477611,0.0602234604033659,0.151338209090957,0.0938783681797592,0.123606124993086,0.241327311068585
"ENSSSCG00000000264",0.0510190734493477,0.573841254634552,0.460642224472327,0.0547240699843307,0.53639998929443,0.472309819884913
"ENSSSCG00000000265",0.179781522034845,0.0418660035139842,0.126152527144787,0.108600527875027,0.172066054851266,0.2787724440942
"ENSSSCG00000000266",0.0405510153427095,0.552126135400629,0.45185679121066,0.0136349749472718,0.835642087809509,0.567755832537796
"ENSSSCG00000000267",0.0897765742771212,0.266680004992446,0.312730418225677,0.0784012428031216,0.319191965597189,0.372241331878231
"ENSSSCG00000000268",0.0645652755480136,0.210862781923651,0.279031276168056,0.0604576601275441,0.244492870130597,0.330348025393221
"ENSSSCG00000000269",0.237160678898907,0.394018089544741,0.381493774688884,0.20009449544103,0.458798277686515,0.438346036159808
"ENSSSCG00000000271",0.24591402815284,0.163069688725696,0.245326633428442,0.244674473178684,0.16137615651142,0.271196057224314
"ENSSSCG00000000272",0.0874314136913841,0.323523926770101,0.346733848604271,0.0518048264586906,0.557425017993667,0.478982094726322
"ENSSSCG00000000273",0.240783486345285,0.0691966419068648,0.161252097657483,0.235607596904174,0.071543506456026,0.188961344000323
"ENSSSCG00000000274",0.138734714954343,0.0554920909436785,0.145998533516018,0.131670887978907,0.0659346677568624,0.183859846603975
"ENSSSCG00000000275",0.0885864999766864,0.424040547853259,0.39464692409949,0.0537252113976375,0.623534827037468,0.502227257679292
"ENSSSCG00000000276",0.0664939068398579,0.254032403865867,0.305931497128786,0.051646182652455,0.37471021843209,0.399889136087258
"ENSSSCG00000000277",0.118836430971493,0.495098308081927,0.426697724971757,0.0678844982002211,0.69885753197619,0.527386434542161
"ENSSSCG00000000278",0.114055376255478,0.554347899419542,0.453021657196405,0.0451169112405185,0.820749598147718,0.563420642597499
"ENSSSCG00000000282",0.25387177533847,0.0736885168619739,0.166334118164486,0.21728226442255,0.118720371638463,0.237558254160636
"ENSSSCG00000000288",0.059964945170182,0.199033857574793,0.270986811884139,0.0528053761209088,0.257764131680055,0.336497442887092
"ENSSSCG00000000289",0.0687788622333145,0.585949550393146,0.465602968003259,0.0487613128918079,0.707204987026935,0.52983706960752
"ENSSSCG00000000290",0.186663328728987,0.00181897189888747,0.0306461442414101,0.154547135182212,0.00552618445111419,0.063311740763511
"ENSSSCG00000000291",0.390113132591768,0.105023199796088,0.197614084909672,0.406850422530421,0.085185526005957,0.205081343586919
"ENSSSCG00000000292",0.0723648114181683,0.699921486702036,0.505148054247132,0.115984898747813,0.536291268830949,0.472269683406581
"ENSSSCG00000000293",0.127886626739609,0.0810493418987996,0.17410329046059,0.164711007600616,0.0212519936499787,0.112167611112342
"ENSSSCG00000000295",0.0828125023942109,0.161122787532238,0.244166089349436,0.0658454417705536,0.260281978545406,0.338080145770097
"ENSSSCG00000000297",0.238218862711552,0.192991617984335,0.266901668259464,0.210332047574889,0.247320234290145,0.33218806832291
"ENSSSCG00000000299",0.0129653011665175,0.868732608720397,0.559538411195025,0.0330350486431662,0.665512635379904,0.516876182394526
"ENSSSCG00000000359",0.0925711286771698,0.307272392615472,0.336686185767706,0.0906545722877319,0.298458489318808,0.36231112956762
"ENSSSCG00000000361",0.0195976249639683,0.816299205912254,0.543105302416488,0.0253077654366045,0.775479231860617,0.550549037046072
"ENSSSCG00000000363",0.101147961060586,0.292571402140501,0.327770433902176,0.0911838563351276,0.340298669878859,0.382725463760995
"ENSSSCG00000000364",0.130718482002554,0.0135371157509294,0.0748293110605666,0.115093105770775,0.025705507314709,0.121310532942601
"ENSSSCG00000000365",0.055315402055475,0.354868260066723,0.362566352381597,0.0472297444263914,0.420360640437208,0.420623330249555
"ENSSSCG00000000366",0.0726976194540119,0.0630455158067746,0.154532989326656,0.0578110701284088,0.133410028996724,0.25003934274505
"ENSSSCG00000000367",0.0782225850736551,0.292652173126943,0.327770433902176,0.0803749266584685,0.272027346041846,0.345460874090493
"ENSSSCG00000000368",0.42043966172301,0.00495487939043504,0.0475878121360425,0.34874802593626,0.0202673311351824,0.110575956886334
"ENSSSCG00000000369",0.173320281777429,0.00840423229058596,0.0613678988852097,0.143649035211286,0.0267088370586812,0.123315753059228
"ENSSSCG00000000370",0.0806527279016478,0.399143170725981,0.38370028824576,0.0136254802506958,0.901226687924506,0.584194127738142
"ENSSSCG00000000373",0.0616159562957,0.500981462263857,0.42968249826589,0.0823773735788198,0.371008695625729,0.398179763906945
"ENSSSCG00000000374",0.0421975328706219,0.579065265185951,0.462845315168393,0.0707914576728019,0.358547052479798,0.39266939275972
"ENSSSCG00000000376",0.0573601346495867,0.731176926902393,0.515741500615195,0.0251551469457781,0.878246946015898,0.578965862682995
"ENSSSCG00000000377",0.0498138926593965,0.377840021911381,0.373987132496921,0.0475703316354583,0.386463029406722,0.405832298183669
"ENSSSCG00000000379",0.0344096196934018,0.524706120315683,0.440139177283951,0.0369489505719324,0.487686193200532,0.45180737244736
"ENSSSCG00000000382",0.0514765522000425,0.725647234930532,0.514132542121097,0.0881204723524965,0.54394220291934,0.474117541370778
"ENSSSCG00000000384",0.104016310044393,0.0856548795863312,0.179237574989506,0.0763523805497267,0.208459811200041,0.307028803348284
"ENSSSCG00000000385",0.0475491505902353,0.836851457996555,0.549844640272104,0.0173231096143613,0.939607250554762,0.593998400748914
"ENSSSCG00000000388",0.0912286561230376,0.502931192158331,0.430576046323767,0.0958124973064219,0.465051093199737,0.441098456335473
"ENSSSCG00000000393",0.0503452135481179,0.477606013555228,0.419280992184802,0.0214493467595762,0.760670811586998,0.546254773182208
"ENSSSCG00000000394",0.0467110146051748,0.377401017613319,0.373908466007752,0.0386553011517243,0.438653107112207,0.429073524414713
"ENSSSCG00000000396",0.142957398678168,0.196577754520957,0.269355552966792,0.125239907972861,0.242482428411756,0.329933708761661
"ENSSSCG00000000398",0.174889938131039,0.133455692340884,0.222259655201445,0.145541776020682,0.196047825993887,0.296969975381587
"ENSSSCG00000000399",0.166290170486067,0.0587554066206002,0.149366620711538,0.157735747336748,0.0788981033933855,0.198639452501691
"ENSSSCG00000000402",0.156642002803878,0.333977928156335,0.352287959761023,0.206594096583831,0.193058263745581,0.29510270326679
"ENSSSCG00000000403",0.0550276004749107,0.314508711374835,0.341326603271373,0.0682118787969881,0.20927964502847,0.307486101907868
"ENSSSCG00000000405",0.0162217565828064,0.780823262665527,0.532645553992226,0.0108802032185027,0.840019947912433,0.568419286338817
"ENSSSCG00000000406",0.0459299079583114,0.491079825055265,0.425045907312131,0.00925768785109608,0.886426760579277,0.581037546243882
"ENSSSCG00000000408",0.133413133035287,0.327539276903682,0.349139434860187,0.0825249810090754,0.538281894194235,0.472776921163395
"ENSSSCG00000000413",0.260184206812383,0.383628690853495,0.376339694032266,0.307010872185803,0.311079985544963,0.369744915150034
"ENSSSCG00000000417",0.083296525459564,0.596011198185489,0.470042413908608,0.0281980310074476,0.859927404850474,0.573642824246994
"ENSSSCG00000000423",0.00680225653707946,0.965496634545289,0.585149475481993,0.000218876404602977,0.998880321234328,0.608934376758987
"ENSSSCG00000000426",0.0505605025208877,0.787086251310179,0.534779855647139,0.0664104040493568,0.73088031342828,0.537401429710364
"ENSSSCG00000000430",0.0123687274268179,0.853742732964476,0.554734656906585,0.038293835156642,0.562037853732124,0.480492327751564
"ENSSSCG00000000431",0.07829624217489,0.423313646914228,0.394388273332254,0.00817052755652138,0.929463249662438,0.592255466026948
"ENSSSCG00000000433",0.291324784309682,0.326746446707849,0.348860439379329,0.163968233391147,0.563132507920929,0.480650693925454
"ENSSSCG00000000436",0.329124247119196,0.0146229944291698,0.0772535554748594,0.294436148025534,0.0315621984742223,0.133697731247722
"ENSSSCG00000000437",0.088109408111448,0.240675055237089,0.297925990014634,0.0435359166404645,0.561573195917924,0.480265229880164
"ENSSSCG00000000438",0.00304408707841424,0.988149701240094,0.590665617737379,0.00292640215936377,0.988608044321301,0.606279263058403
"ENSSSCG00000000443",0.124213507099754,0.559865742148441,0.455503289033316,0.0735462488505033,0.724061121565708,0.534964163306153
"ENSSSCG00000000449",0.0181123449775183,0.882736186167942,0.562933315161309,0.0015878286889977,0.989567525667581,0.606548900627143
"ENSSSCG00000000451",0.175014293054775,0.0508879740817672,0.139534633263753,0.121636803785887,0.166492229004637,0.275035749327448
"ENSSSCG00000000453",0.088136351133536,0.351187375750925,0.360547750030565,0.049988357468901,0.574108384372143,0.484604443285922
"ENSSSCG00000000456",0.280706009215868,0.101883989961215,0.194620947715829,0.269818075401704,0.131162305883351,0.24810829143381
"ENSSSCG00000000457",0.223180035317692,0.15143510401795,0.236180050366414,0.182405929340034,0.232714953819686,0.32385262410628
"ENSSSCG00000000458",0.115200293911498,0.0981990586657453,0.190639022877302,0.119516287507682,0.0871563599313948,0.206961768979947
"ENSSSCG00000000460",0.109643483889,0.34436551444048,0.357110471793269,0.121818070266814,0.282558287119941,0.352433832829954
"ENSSSCG00000000462",0.116565525650811,0.328534595904288,0.349668400319184,0.125149190143877,0.290734715533309,0.357621389934082
"ENSSSCG00000000466",0.148012226052398,0.0257503022405675,0.10074697693214,0.135384453246349,0.0415573982494296,0.149159951490275
"ENSSSCG00000000469",0.228847352636275,0.0644125256822135,0.155943859982213,0.198071775707356,0.0987871576145882,0.218120242767812
"ENSSSCG00000000472",0.0919061016101475,0.083239028413674,0.176725369999223,0.0576162177314644,0.253283806088479,0.335217655425472
"ENSSSCG00000000473",0.0852042268240622,0.337705487309991,0.35379132934476,0.0784066259104377,0.371031143640563,0.398179763906945
"ENSSSCG00000000475",0.161497873089359,0.498732507539132,0.428359208929316,0.0881823462078038,0.716254467366525,0.53217716381866
"ENSSSCG00000000477",0.218883880798074,0.224893432275445,0.287131565584925,0.208521241628625,0.243131678817624,0.329933708761661
"ENSSSCG00000000481",0.346870608662218,0.223648488515428,0.286411967699085,0.17850421123522,0.549503410190241,0.476665372634003
"ENSSSCG00000000483",0.0166010871704762,0.853997950272873,0.554850966353102,0.0139082288177236,0.882203491753639,0.580187383877751
"ENSSSCG00000000486",0.0530471827862569,0.299790954546297,0.331885363305511,0.0599450671640954,0.233927931396062,0.32463468030474
"ENSSSCG00000000487",0.0501170520740586,0.688575257079918,0.501784571725906,0.00454818736639628,0.971356539215483,0.602316746525061
"ENSSSCG00000000488",0.0532730428690601,0.563730520692938,0.457311456357522,0.0422406786909754,0.645260184936261,0.509613154188917
"ENSSSCG00000000490",0.00331028776031122,0.95059694505568,0.581592594195395,0.00994247625686495,0.848308728785631,0.570676256076673
"ENSSSCG00000000491",0.196447694439562,0.121015487139054,0.2123897652778,0.211979651099872,0.0861300864914756,0.206163378102316
"ENSSSCG00000000492",0.137577750812026,0.371580278583181,0.370359313812371,0.216719690628918,0.174605714313083,0.280328556141202
"ENSSSCG00000000493",0.0218014371530937,0.892019092495158,0.565276722960023,0.0127857344463641,0.935939495492621,0.593642620731349
"ENSSSCG00000000496",0.0692078480624883,0.122898638941251,0.214015831751514,0.0584493892700165,0.16730783818143,0.27577404795
"ENSSSCG00000000500",0.376216081257993,0.000626157287659801,0.0195640560264521,0.349130571242666,0.000869413056221457,0.0294262880567263
"ENSSSCG00000000502",0.0339798631609212,0.766802297979837,0.527662117045849,0.00297900547829215,0.979697751965767,0.604282937635354
"ENSSSCG00000000508",0.26963161935068,0.0120731369578227,0.0709433726757921,0.250761029642299,0.0188985697181585,0.106929880099717
"ENSSSCG00000000509",0.361610486756584,0.0193151941687559,0.0872447651869373,0.304413924093349,0.0430292084361258,0.15096551552637
"ENSSSCG00000000510",0.0823678872287305,0.102984064764736,0.195679245756109,0.0800889113134679,0.11742186129734,0.236503995091303
"ENSSSCG00000000511",0.114977571752343,0.185344520602263,0.261512402246779,0.0967989654889679,0.256075132974033,0.336438395894933
